Id; Prenom; Nom; Sexe; Equipe; Epreuve; Annonce; Resultat; Place; Resultat pris en compte equipe; Place Equipe
16;Albane;GAUBERT;F;Imashi;1650;0;1370;1;0;2
46;coralie;MARIE;F;Sportpleizh;1650;0;1315;2;0;5
40;Emilie;VERNIER;F;SavoyOuBien?;1650;0;1080;3;0;4
4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;1650;0;1050;4;0;1
26;Rachel;LEITNER;F;Les Cormorans 2;1650;0;990;5;0;3
13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;1650;0;1560;1;0;5
32;Stéphane;BERRUCAZ;H;LIMULES;1650;0;1440;2;0;11
12;Michel;SGARRA;H;Enjoy And Relax;1650;0;1260;3;0;4
10;Benoît;ROUX;H;CYRNEA;1650;0;1200;4;0;3
28;François;BUZET;H;Les Cormorans 2;1650;0;1200;5;0;9
36;Réda;GUEHRIA;H;SavoyOuBien?;1650;0;1140;6;0;12
31;Olivier;DURET;H;LIMULES;1650;0;1080;7;0;10
45;Pascale;AUBRY;H;Sportpleizh;1650;0;1080;8;0;13
9;Mathieu;CARCHI;H;CYRNEA;1650;0;1020;9;0;2
21;Alexandre;BRATANIC;H;Les Cormorans 1;1650;0;1020;10;0;7
23;Olivier;ELU;H;Les Cormorans 1;1650;0;960;11;0;8
3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;1650;0;890;12;0;1
18;Kevin;OLLIVO;H;Imashi;1650;0;795;13;0;6
