Id; Equipe; Point; Place
1;ApneamanPrahaCzech Republic;0;1
2;ApneamanPrahaCzechRepublic;0;2
7;Les Cormoran;0;3
8;Les Cormorans;0;4
10;SavoyOuBien;0;5
9;SOLO;7;6
5;Imashi;22;7
11;Sportpleizh;22;8
3;CYRNEA;23;9
4;Enjoy And Relax;30;10
6;LIMULES;33;11
