Id;Prénom;Nom;Sexe;Equipe;Epreuve;Resultat
1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;spd;7500
2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;dnf;160
3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;1650;890
4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;1650;1050
5;Jana;SKROBOVA;F;Apneaman, Praha, Czech Republic;1650;95
6;jean-david;SOULA;H;CYRNEA;dnf;95
7;Anne;BORGAT;F;CYRNEA;spd;480
8;Estelle;RIGAUD;F;CYRNEA;dnf;80
9;Mathieu;CARCHI;H;CYRNEA;1650;1020
10;Benoît;ROUX;H;CYRNEA;1650;1200
11;Pascal;HURON;H;Enjoy And Relax;dnf;150
12;Michel;SGARRA;H;Enjoy And Relax;1650;1260
13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;1650;1560
14;Aude;GATA;F;Enjoy And Relax;dnf;100
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;120
16;Albane;GAUBERT;F;Imashi;1650;1370
17;Caroline;REGNARD;F;Imashi;dnf;92
18;Kevin;OLLIVO;H;Imashi;1650;795
19;Charles;TISSOT;H;Imashi;dnf;170
20;Richard;JAUFFRAUD;H;Imashi;spd;75
21;Alexandre;BRATANIC;H;Les Cormorans 1;1650;1020
22;Alexandre;GASS;H;Les Cormorans 1;spd;45
23;Olivier;ELU;H;Les Cormorans 1;1650;960
24;Loraine;HARTMANN;F;Les Cormorans 1;dnf;105
25;Michelle;QUERY;F;Les Cormorans 1;dnf;503
26;Rachel;LEITNER;F;Les Cormorans 2;1650;990
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;60
28;François;BUZET;H;Les Cormorans 2;1650;1200
29;Xavier;HERENT;H;Les Cormorans 2;sta;165
30;Melissa;REIN;F;Les Cormorans 2;dnf;20
31;Olivier;DURET;H;LIMULES;1650;1080
32;Stéphane;BERRUCAZ;H;LIMULES;1650;1440
33;Frédérique;CORDIER;F;LIMULES;dnf;103
34;Stéphane;PETTENUZZO;H;LIMULES;spd;85
35;Marie;DEVANLAY;F;LIMULES;dnf;90
36;Réda;GUEHRIA;H;SavoyOuBien?;1650;1140
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;60
38;Philippe;GUILLOUX;H;SavoyOuBien?;dnf;125
39;Marie-pierre;EKSTETS;F;SavoyOuBien?;dnf;110
40;Emilie;VERNIER;F;SavoyOuBien?;1650;1080
41;Omr;SALEH;H;SOLO;spd;100
42;Christian;VOGLER;H;Sportpleizh;spd;50
43;Laetitia;ORSKI SIMONET;F;Sportpleizh;dnf;150
44;Patrice;PIERRAT;H;Sportpleizh;dnf;120
45;Pascale;AUBRY;H;Sportpleizh;1650;1080
46;Coralie;MARIE;F;Sportpleizh;1650;1315
