Id;Prénom;Nom;Sexe;Equipe;Epreuve;Resultat;Disqualification;Description
1;Martin;ZAJAC;F;Apneaman, Praha, Czech Republic;spd;7500;false;rien
2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;dnf;160;False;rien
3;Michal;SVADLENKA;H;Apneaman, Praha, Czech Republic;1650;890;False;rien
4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;1650;1050;false;rien
7;Anne;BORGAT;F;CYRNEA;spd;90;false;parce que il est trop nul
8;Estelle;RIGAUD;F;CYRNEA;dnf;75;False;rien
9;Mathieu;CARCHI;H;CYRNEA;1650;1020;False;rien
10;Benoît;ROUX;H;CYRNEA;1650;1200;False;rien
11;Pascal;HURON;H;Enjoy And Relax;dnf;150;False;rien
12;Michel;SGARRA;H;Enjoy And Relax;1650;1260;False;rien
13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;1650;1560;False;rien
14;Aude;GATA;F;Enjoy And Relax;dnf;100;False;rien
15;Stephanie;DELICOURT;F;Enjoy And Relax;spd;90;False;rien
16;Albane;GAUBERT;F;Imashi;1650;1370;False;rien
17;Caroline;REGNARD;F;Imashi;dnf;92;False;rien
18;Kevin;OLLIVO;H;Imashi;1650;795;False;rien
19;Charles;TISSOT;H;Imashi;dnf;55.000001;False;rien
20;Richard;JAUFFRAUD;H;Imashi;spd;100;false;rien
21;Alexandre;BRATANIC;H;Les Cormorans 1;1650;1020;False;rien
22;Alexandre;GASS;H;Les Cormorans 1;spd;0;true;faute de frappe
23;Olivier;ELU;H;Les Cormorans 1;1650;960;False;rien
24;Loraine;HARTMANN;F;Les Cormorans 1;dnf;100;False;rien
25;Michelle;QUERY;F;Les Cormorans 1;dnf;53;False;rien
26;Rachel;LEITNER;F;Les Cormorans 2;1650;990;False;rien
27;Christopher;BRATANIC;H;Les Cormorans 2;spd;10;false;rien
28;François;BUZET;H;Les Cormorans 2;1650;1200;False;rien
29;Xavier;HERENT;H;Les Cormorans 2;dnf;55.000002;False;rien
30;Melissa;REIN;F;Les Cormorans 2;dnf;50;False;rien
31;Olivier;DURET;H;LIMULES;1650;1080;False;rien
32;Stéphane;BERRUCAZ;H;LIMULES;1650;1440;False;rien
33;Frédérique;CORDIER;F;LIMULES;dnf;103;False;rien
34;Stéphane;PETTENUZZO;H;LIMULES;spd;10;False;rien
35;Marie;DEVANLAY;F;LIMULES;dnf;90;False;rien
36;Réda;GUEHRIA;H;SavoyOuBien?;1650;1140;False;rien
37;Aurélien;LANOISELIER;H;SavoyOuBien?;spd;10;False;rien
38;Philippe;GUILLOUX;H;SavoyOuBien?;dnf;125;False;rien
39;Marie-pierre;EKSTETS;F;SavoyOuBien?;dnf;110;False;rien
40;Emilie;VERNIER;F;SavoyOuBien?;1650;1080;False;rien
41;Omr;SALEH;H;SOLO;spd;100;False;rien
42;Christian;VOGLER;H;Sportpleizh;spd;50;False;rien
43;Laetitia;ORSKI SIMONET;F;Sportpleizh;dnf;100;False;rien
44;Patrice;PIERRAT;H;Sportpleizh;dnf;100;False;rien
45;Pascale;AUBRY;H;Sportpleizh;1650;1080;False;rien
46;Coralie;MARIE;F;Sportpleizh;1650;1315;False;rien
