Prénom;Nom;Sexe;N°License;Equipe;Epreuve1;temps1;Epreuve2;temps2
<<<<<<< HEAD
Florence;TABOUREL;F;1;ZenTeamPanda5;dwf;105;dnf;95
Marion;DAUBANNAIS;F;2;Zen Team Panda 5;sta;210;dnf;80
Laurent;CONTI;H;3;Zen Team Panda 5;dwf;160;1650;1020
Aurélien;FAIVRE DUBOZ;H;4;Zen Team Panda 5;sta;285;spd;100
Philippe;Flaudias;H;5;Zen Team Panda 5;spd;105;1650;1260
benoit;roux;H;6;Cyrnea;sta;270;spd;70
anne;borgat;F;7;Cyrnea;dwf;155;1650;1315
estelle;rigaud;F;8;Cyrnea;dwf;75;dnf;100
jean-david;soula;H;9;Cyrnea;spd;80;1650;1200
richard;jauffraud;H;10;Cyrnea;sta;315;dnf;70
Magalie;SITERRE;F;11;TOPSTAR DREAM TEAM;sta;360;spd;50
Eléonore;HELLE;F;12;TOPSTAR DREAM TEAM;dwf;150;dnf;125
Olivier;ELU;H;13;TOPSTAR DREAM TEAM;dwf;200;1650;840
Laurent;BREIDENBACH;H;14;TOPSTAR DREAM TEAM;spd;35;1650;705
Jean-Baptiste;SAVORNIN;H;15;TOPSTAR DREAM TEAM;sta;390;dnf;100
ROBERT;OLTRA;H;16;STARFISH;sta;300;spd;60
OLIVIER ;CELLARIER;H;17;STARFISH;dwf;100;dnf;76
BASTIEN ;LAURENT ;H;18;STARFISH;spd;50;1650;840
NADIA;GRAVIER NOEL;F;19;STARFISH;sta;180;dnf;75
PAULINE ;LODETTI;F;20;STARFISH;dwf;100;1650;1080
Emilie;VERNIER;F;21;Annecy-Lyon-Mulhouse apnée connexion;dwf;155;1650;1020
Olivier;DURET;H;22;Annecy-Lyon-Mulhouse apnée connexion;dwf;130;dnf;110
Aurélien;LANOISELIER;H;23;Annecy-Lyon-Mulhouse apnée connexion;sta;360;spd;55
Rachel;LEITNER;F;24;Annecy-Lyon-Mulhouse apnée connexion;spd;70;1650;960
Jérémy;MACIA;H;25;Annecy-Lyon-Mulhouse apnée connexion;sta;330;dnf;140
Caroline;Regnard;F;26;Imashi;sta;195;spd;60
Albane;Gaubert;F;27;Imashi;dwf;125;1650;960
Kevin;Ollivo;H;28;Imashi;spd;44;1650;780
Paul;Gerard;H;29;Imashi;dwf;140;dnf;90
Omr;Saleh;H;30;Imashi;sta;335;dnf;100
PASCAL;POMPIDOU;H;31;APNEEAU;spd;60;1650;1200
MATHIEU;PEBEYRE;H;32;APNEEAU;sta;360;1650;960
DAVID;STROPPIANA;H;33;APNEEAU;dwf;90;dnf;60
DELPHINE;POMPIDOU;F;34;APNEEAU;dwf;65;dnf;30
SOPHIE;BRUYERE;F;35;APNEEAU;sta;210;spd;80
=======
Martin;ZAJAC;H;1;ApneamanPrahaCzechRepublic;spd;50;sta;375
Michal;RISIAN;H;2;ApneamanPrahaCzechRepublic;dnf;160;dwf;200
Michal;SVADLENKA;H;3;ApneamanPrahaCzechRepublic;1650;890;spd;50
Katerina;SURANSKA;F;4;ApneamanPrahaCzechRepublic;1650;1050;sta;360
Jana;SKROBOVA;F;5;ApneamanPrahaCzechRepublic;1650;95;dwf;100
jean-david;SOULA;H;6;CYRNEA;dnf;75;dwf;100
Anne;BORGAT;F;7;CYRNEA;spd;70;sta;300
Estelle;RIGAUD;F;8;CYRNEA;dnf;75;dwf;100
Mathieu;CARCHI;H;9;CYRNEA;1650;1020;spd;50
Benoît;ROUX;H;10;CYRNEA;1650;1200;sta;270
Pascal;HURON;H;11;Enjoy And Relax;dnf;150;dwf;200
Michel;SGARRA;H;12;Enjoy And Relax;1650;1260;spd;70
Rodoplhe;DUCRUIX;H;13;Enjoy And Relax;1650;1560;sta;210
Aude;GATA;F;14;Enjoy And Relax;dnf;100;dwf;140
Stephanie;DELICOURT;F;15;Enjoy And Relax;spd;120;sta;270
Albane;GAUBERT;F;16;Imashi;1650;1370;dwf;115
