Ordre;Épreuve;Seuil min(s/m);Seuil max(s/m);Passages simultanés;Échauffement;Durée Passage (min);Appel;Surveillance;Battement series;Battement Epreuve;Debut Epreuve
1;sta;-60;30;5;30;12;4;1;1;25;10:15
2;dwf;-25;25;3;30;7;4;1;1;43;
3;spd;-10;20;4;30;5;4;1;1;13;
4;dnf;-25;25;3;30;8;4;1;1;10;
5;850;-20;40;5;30;14;4;1;1;10;
