Ordre;Epreuve;Seuil min(s/m);Seuil max(s/m);Passages simultanés;Echauffement;Duree Passage (min);Appel;Surveillance;Battement series;Battement Epreuve;Début Epreuve
1;sta;-60;60;5;30;12;4;1;1;20;10:15
2;dwf;-25;25;3;30;7;4;1;1;28;
3;1650;-30;60;6;30;23;4;1;1;10;
4;dnf;-25;25;3;30;8;4;1;1;15;
5;spd;-10;20;4;30;5;4;1;1;10;
