Id; Equipe; Point; Place; Etat
12;TOPSTAR;18;1;true
6;FORZAPNEA;41;2;true
2;Apneaman CZE;47;3;true
4;BBIG;53;4;true
3;Apneaman2;54;5;true
11;Pussy French;54;6;true
1;AURApnea;82;7;true
10;Les vieux de la vieille;85;8;true
8;Les Chocs Eau Suisses;88;9;true
5;Cantal Apnee;90;10;true
9;Les ponneys fringants;104;11;true
7;Les Bras casses;106;12;true
