Ordre;Epreuve;Seuil min(s/m);Seuil max(s/m);Passages simultanés;Marge serie(min);Heure début épreuve
1;Statique;-60;60;4;5;10h15
5;16*50;-30;60;5;5;15h40
2;DWF;-25;25;2;5;11h25
4;DNF;-25;25;2;5;14h10
3;Speed 100;-10;20;4;5;13h25
