Epreuve; Id Competiteur; Prenom; Nom; Sexe; Equipe; Annonce(s/m); Seuil Min; Seuil Max; Num Serie; Num Passage; Heure de passage
Statique;42;Christian;VOGLER;H;Sportpleizh;390;330;450;1;1;10:15
Statique;1;Martin;ZAJAC;H;Apneaman, Praha, Czech Republic;375;315;435;1;2;10:15
Statique;4;Katerina;SURANSKA;F;Apneaman, Praha, Czech Republic;360;300;420;1;3;10:15
Statique;37;Aurélien;LANOISELIER;H;SavoyOuBien?;360;300;420;1;4;10:15
Statique;20;Richard;JAUFFRAUD;H;Imashi;345;285;405;2;1;10:27
Statique;38;Philippe;GUILLOUX;H;SavoyOuBien?;330;270;390;2;2;10:27
Statique;7;Anne;BORGAT;F;CYRNEA;300;240;360;2;3;10:27
Statique;19;Charles;TISSOT;H;Imashi;300;240;360;2;4;10:27
Statique;31;Olivier;DURET;H;LIMULES;300;240;360;3;1;10:38
Statique;46;coralie;MARIE;F;Sportpleizh;285;225;345;3;2;10:38
Statique;29;Xavier;HERENT;H;Les Cormorans 2;270;210;330;3;3;10:38
Statique;15;Stephanie;DELICOURT;F;Enjoy And Relax;270;210;330;3;4;10:38
Statique;10;Benoît;ROUX;H;CYRNEA;270;210;330;4;1;10:48
Statique;22;Alexandre;GASS;H;Les Cormorans 1;265;205;325;4;2;10:48
Statique;25;Michelle;QUERY;F;Les Cormorans 1;250;190;310;4;3;10:48
Statique;41;Omr;SALEH;H;SOLO;240;180;300;4;4;10:48
Statique;27;Christopher;BRATANIC;H;Les Cormorans 2;230;170;290;5;1;10:58
Statique;34;Stéphane;PETTENUZZO;H;LIMULES;215;155;275;5;2;10:58
Statique;13;Rodoplhe;DUCRUIX;H;Enjoy And Relax;210;150;270;5;3;10:58
DWF;2;Michal;RISIAN;H;Apneaman, Praha, Czech Republic;200;175;225;1;1;11:25
DWF;11;Pascal;HURON;H;Enjoy And Relax;200;175;225;1;2;11:25
DWF;23;Olivier;ELU;H;Les Cormorans 1;175;150;200;2;1;11:30
DWF;40;Emilie;VERNIER;F;SavoyOuBien?;150;125;175;2;2;11:30
DWF;39;Marie-pierre;EKSTETS;F;SavoyOuBien?;150;125;175;3;1;11:35
DWF;14;Aude;GATA;F;Enjoy And Relax;140;115;165;3;2;11:35
DWF;44;Patrice;PIERRAT;H;Sportpleizh;140;115;165;4;1;11:40
