Id;Equipe;Point;Place;Etat
2;Dream Team TopSTAR;19;1;true
6;Les Razmokets;40;2;true
11;Notre jour viendra;40;3;true
5;Les RA du LAC;43;4;true
1;Bleu Azur;54;5;true
7;Les Sky Blue;71;6;true
4;Les Grands Méchants Loups;77;7;true
8;Les Tortues Ninja DoBuLes Dilly;79;8;true
9;Les krakens;91;9;true
3;Les Axolotl;93;10;true
12;Phycodurus Eques;98;11;true
10;Les é-Puy-sés;105;12;true
