Id Epreuve;HeureOuverture(1ereEpreuve);Echauffement;Annonce;Temps/Series;nbSeries;Battement Epreuve
sta;10:15;30;4;14;5;25
dwf;;30;4;9;8;43
spd;;30;4;7;6;13
dnf;;30;4;10;8;10
850;;30;4;16;5;10
