Id,Prénom,Nom,Sexe,Equipe,Epreuve,Resultat,Disqualification,Description
1,Géraldine,HUBINOIS,F,Les Razmokets,dwf,100,false,
2,Nathalie,CARREAUD,F,Les Razmokets,sta,240,true,test disqualification 1 épreuve
3,Philippe,CHAMBRION,H,Les Razmokets,sta,360,false,
4,Jérôme,WOLF,H,Les Razmokets,spd,50,false,
5,Jonathan,GARANLI,H,Les Razmokets,dwf,150,false,
6,Adouze,TESTA,H,Equipe12,dwf,200,false,
7,Bdouze,TESTB,H,Equipe12,dwf,150,false,
8,Cdouze,TESTC,H,Equipe12,sta,500,false,test sta supérieur 100s
9,Ddouze,TESTD,F,Equipe12,850,400,false,
10,Edouze,TESTE,F,Equipe12,sta,270,true,test disqualification complet
11,Cécile,SPANU,F,Les Axolotl,dwf,80,false,
12,Claire,GOSSART,F,Les Axolotl,sta,180,false,
13,Redha,LOUIBA,H,Les Axolotl,dwf,75,false,
14,Fabien,DUBOURG,H,Les Axolotl,sta,255,false,
15,Olivier,DURET,H,Les Axolotl,spd,60,false,
16,Quentin,FALVARD,H,Les krakens,sta,105,false,test sta inferieur 120s
17,Audrey,DUTOIT,F,Les krakens,spd,110,false,
18,Julie,LE COZ,F,Les krakens,sta,210,false,
19,Benjamin,LUCAS,H,Les krakens,dwf,75,false,
20,Mourad,CHAKROUM,H,Les krakens,dwf,180,false,test dwf superieur +100
21,Jean-Yves,DANJON,H,Les Grands Méchants Loups,sta,270,false,
22,Frederique,CORDIER,F,Les Grands Méchants Loups,dwf,150,false,
23,Florent,DOUZET,H,Les Grands Méchants Loups,dwf,75,false,test dwf inferieur -50
24,Aymeric,GOLLIAUD,H,Les Grands Méchants Loups,spd,75,false,
25,Varvara,KOZHEVINA,F,Les Grands Méchants Loups,sta,240,false,
26,Alain,BATUT,H,Bleu Azur,dwf,85,false,
27,Joanna,BOURRIEN,F,Bleu Azur,dwf,50,false,test dwf inferieur -75
28,Patricia,MARGUINAUD,F,Bleu Azur,spd,60,false,
29,Stéphane,AUBERT,H,Bleu Azur,sta,240,false,
30,Cyril,LAYE,H,Bleu Azur,sta,270,false,
1,Géraldine,HUBINOIS,F,Les Razmokets,dnf,75,false,
2,Nathalie,CARREAUD,F,Les Razmokets,dnf,75,false,
3,Philippe,CHAMBRION,H,Les Razmokets,spd,50,false,test spd inferieur 50s
4,Jérôme,WOLF,H,Les Razmokets,850,320,false,
5,Jonathan,GARANLI,H,Les Razmokets,850,320,false,
6,Adouze,TESTA,H,Equipe12,dnf,75,false,
7,Bdouze,TESTB,H,Equipe12,dnf,120,false,
8,Cdouze,TESTC,H,Equipe12,spd,120,false,test spd superieur 70s
9,Ddouze,TESTD,F,Equipe12,spd,60,false,
10,Edouze,TESTE,F,Equipe12,850,460,true,test disqualification complet
11,Cécile,SPANU,F,Les Axolotl,dnf,50,false,
12,Claire,GOSSART,F,Les Axolotl,spd,110,false,
13,Redha,LOUIBA,H,Les Axolotl,dnf,50,false,
14,Fabien,DUBOURG,H,Les Axolotl,850,600,false,
15,Olivier,DURET,H,Les Axolotl,850,650,false,Test 850 superieur +200
16,Quentin,FALVARD,H,Les krakens,dnf,50,false,
17,Audrey,DUTOIT,F,Les krakens,850,900,false,Test dépassement 850 femme
18,Julie,LE COZ,F,Les krakens,spd,110,false,
19,Benjamin,LUCAS,H,Les krakens,850,500,false,Test 850 inferieur 100
20,Mourad,CHAKROUM,H,Les krakens,dnf,80,false,
21,Jean-Yves,DANJON,H,Les Grands Méchants Loups,spd,75,false,
22,Frederique,CORDIER,F,Les Grands Méchants Loups,dnf,190,false,test dnf superieur 55
23,Florent,DOUZET,H,Les Grands Méchants Loups,850,800,false,Test dépassement 850 homme
24,Aymeric,GOLLIAUD,H,Les Grands Méchants Loups,850,530,false,
25,Varvara,KOZHEVINA,F,Les Grands Méchants Loups,dnf,50,false,
26,Alain,BATUT,H,Bleu Azur,850,385,false,
27,Joanna,BOURRIEN,F,Bleu Azur,dnf,50,false,test dnf superieur 50
28,Patricia,MARGUINAUD,F,Bleu Azur,850,675,false,
29,Stéphane,AUBERT,H,Bleu Azur,dnf,60,false,
30,Cyril,LAYE,H,Bleu Azur,spd,60,false,
